InputID,TargetID,Distance
Band_13.kml3b,Band_13.kml3,19.0077244228
Band_13.kml3b,Band_13.kml3,17.9317625097
Band_13.kml3b,Band_13.kml3,16.86430504
Band_13.kml3b,Band_13.kml3,15.8070750316
Band_13.kml3b,Band_13.kml3,14.7354066069
Band_13.kml3b,Band_13.kml3,13.6305594668
Band_13.kml3b,Band_13.kml3,13.0067224846
Band_13.kml3b,Band_13.kml3,12.4765488825
Band_13.kml3b,Band_13.kml3,11.8130502798
Band_13.kml3b,Band_13.kml3,11.2355653556
Band_13.kml3b,Band_13.kml3,10.4531368875
Band_13.kml3b,Band_13.kml3,9.74266306714
Band_13.kml3b,Band_13.kml3,9.33072616981
Band_13.kml3b,Band_13.kml3,8.61427055164
Band_13.kml3b,Band_13.kml3,8.11643436979
Band_13.kml3b,Band_13.kml3,7.53623478384
Band_13.kml3b,Band_13.kml3,6.92773895204
Band_13.kml3b,Band_13.kml3,6.53353016258
Band_13.kml3b,Band_13.kml3,6.27259318371
Band_13.kml3b,Band_13.kml3,6.13456761535
Band_13.kml3b,Band_13.kml3,6.12776469267
Band_13.kml3b,Band_13.kml3,6.09251472473
Band_13.kml3b,Band_13.kml3,5.8351839379
Band_13.kml3b,Band_13.kml3,5.71043721889
Band_13.kml3b,Band_13.kml3,5.58235171806
Band_13.kml3b,Band_13.kml3,5.16101658678
Band_13.kml3b,Band_13.kml3,4.77344354419
Band_13.kml3b,Band_13.kml3,4.26042491592
Band_13.kml3b,Band_13.kml3,3.88438308512
Band_13.kml3b,Band_13.kml3,3.38361797875
Band_13.kml3b,Band_13.kml3,3.54582301065
Band_13.kml3b,Band_13.kml3,3.68113308934
Band_13.kml3b,Band_13.kml3,3.73232874781
Band_13.kml3b,Band_13.kml3,3.81816604619
Band_13.kml3b,Band_13.kml3,3.93637943382
Band_13.kml3b,Band_13.kml3,4.08415856082
Band_15.kml1b,Band_15.kml1,16.34629144
Band_15.kml1b,Band_15.kml1,16.2888474769
Band_15.kml1b,Band_15.kml1,16.1590422769
Band_15.kml1b,Band_15.kml1,16.0859645283
Band_15.kml1b,Band_15.kml1,16.0703881288
Band_15.kml1b,Band_15.kml1,16.1124798436
Band_15.kml1b,Band_15.kml1,16.2117904972
Band_15.kml1b,Band_15.kml1,17.504394748
Band_15.kml1b,Band_15.kml1,19.0410203549
Band_15.kml1b,Band_15.kml1,20.5923167232
Band_15.kml1b,Band_15.kml1,22.1457698883
Band_15.kml1b,Band_15.kml1,23.7009557583
Band_15.kml1b,Band_15.kml1,25.2575542723
Band_15.kml1b,Band_15.kml1,26.2955581293
Band_15.kml1b,Band_15.kml1,26.5299894746
Band_15.kml1b,Band_15.kml1,25.7905858266
Band_15.kml1b,Band_15.kml1,25.1525426037
Band_15.kml1b,Band_15.kml1,24.6237403333
Band_15.kml1b,Band_15.kml1,23.9828333737
Band_15.kml1b,Band_15.kml1,23.1614229858
Band_15.kml1b,Band_15.kml1,22.3715064046
Band_15.kml1b,Band_15.kml1,21.5348871541
Band_15.kml1b,Band_15.kml1,20.6733647253
Band_15.kml1b,Band_15.kml1,19.8439466682
Band_15.kml1b,Band_15.kml1,19.0508266388
Band_15.kml1b,Band_15.kml1,18.5143125846
Band_15.kml1b,Band_15.kml1,17.9837017764
Band_15.kml1b,Band_15.kml1,17.522946042
Band_15.kml1b,Band_15.kml1,16.9376249542
Band_15.kml1b,Band_15.kml1,16.476244798
Band_15.kml1b,Band_15.kml1,15.916746658
Band_15.kml1b,Band_15.kml1,16.4537457004
Band_15.kml1b,Band_15.kml1,16.8205236934
Band_15.kml1b,Band_15.kml1,17.0702256669
Band_15.kml1b,Band_15.kml1,17.2692464401
Band_15.kml1b,Band_15.kml1,17.471488151
Band_15.kml1b,Band_15.kml1,16.9086907447
Band_15.kml1b,Band_15.kml1,16.3916639627
Band_15.kml1b,Band_15.kml1,15.9321463851
Band_15.kml1b,Band_15.kml1,15.4763506711
Band_15.kml1b,Band_15.kml1,14.9534424779
Band_15.kml1b,Band_15.kml1,14.4933526138
Band_15.kml1b,Band_15.kml1,14.0454274209
Band_15.kml1b,Band_15.kml1,14.4092587663
Band_15.kml1b,Band_15.kml1,14.552871538
Band_15.kml1b,Band_15.kml1,14.5592693783
Band_15.kml1b,Band_15.kml1,14.5831557665
Band_15.kml1b,Band_15.kml1,14.606869871
Band_15.kml1b,Band_15.kml1,14.5796789268
Band_15.kml1b,Band_15.kml1,15.0999044145
Band_15.kml1b,Band_15.kml1,15.5840943327
Band_15.kml1b,Band_15.kml1,16.0280292594
Band_15.kml1b,Band_15.kml1,16.3027613554
Band_15.kml1b,Band_15.kml1,16.23041004
Band_15.kml1b,Band_15.kml1,16.2344277451
Band_15.kml1b,Band_15.kml1,17.0650113058
Band_15.kml1b,Band_15.kml1,17.1132290573
Band_15.kml1b,Band_15.kml1,16.4591438985
Band_15.kml1b,Band_15.kml1,15.8072182639
Band_15.kml1b,Band_15.kml1,15.1203033959
Band_15.kml1b,Band_15.kml1,14.1261314413
Band_15.kml1b,Band_15.kml1,14.3492200449
Band_15.kml1b,Band_15.kml1,14.604097311
Band_15.kml1b,Band_15.kml1,14.7832867029
Band_15.kml1b,Band_15.kml1,14.3677667862
Band_15.kml1b,Band_15.kml1,13.967640724
Band_15.kml1b,Band_15.kml1,13.5842688663
Band_15.kml1b,Band_15.kml1,13.9991623509
Band_15.kml1b,Band_15.kml1,14.4233649963
Band_15.kml1b,Band_15.kml1,14.4143118665
Band_15.kml1b,Band_15.kml1,14.6535932118
Band_15.kml1b,Band_15.kml1,14.6567879439
Band_15.kml1b,Band_15.kml1,14.8844210379
Band_15.kml1b,Band_15.kml1,15.103858913
Band_15.kml1b,Band_15.kml1,15.2600227569
Band_15.kml1b,Band_15.kml1,15.5005839607
Band_15.kml1b,Band_15.kml1,15.821693329
Band_15.kml1b,Band_15.kml1,16.0729339107
Band_15.kml1b,Band_15.kml1,16.2243657226
Band_15.kml1b,Band_15.kml1,16.5742129989
Band_15.kml1b,Band_15.kml1,17.00993366
Band_15.kml1b,Band_15.kml1,17.3651749704
Band_15.kml1b,Band_15.kml1,16.9346087533
Band_15.kml1b,Band_15.kml1,15.8098969702
Band_15.kml1b,Band_15.kml1,14.7065809742
Band_15.kml1b,Band_15.kml1,14.0385257393
Band_15.kml1b,Band_15.kml1,13.3323278976
Band_15.kml1b,Band_15.kml1,12.6861326916
Band_15.kml1b,Band_15.kml1,12.0069414798
Band_15.kml1b,Band_15.kml1,11.3026776691
Band_15.kml1b,Band_15.kml1,10.6700812812
Band_15.kml1b,Band_15.kml1,10.7863950029
Band_15.kml1b,Band_15.kml1,10.9585571579
Band_15.kml1b,Band_15.kml1,11.1713122267
Band_15.kml1b,Band_15.kml1,11.270675372
Band_15.kml1b,Band_15.kml1,11.4239224888
Band_15.kml1b,Band_15.kml1,11.6289235072
Band_15.kml1b,Band_15.kml1,12.1630544122
Band_15.kml1b,Band_15.kml1,12.6762836512
Band_15.kml1b,Band_15.kml1,13.2132442015
Band_15.kml1b,Band_15.kml1,13.7711603725
Band_15.kml1b,Band_15.kml1,14.3475877496
Band_15.kml1b,Band_15.kml1,14.9403838978
Band_15.kml1b,Band_15.kml1,15.6388399113
Band_15.kml1b,Band_15.kml1,16.3508386988
Band_15.kml1b,Band_15.kml1,17.089111488
Band_15.kml1b,Band_15.kml1,17.5409919656
Band_15.kml1b,Band_15.kml1,16.9259630462
Band_15.kml1b,Band_15.kml1,16.34629144
Band_15.kml2b,Band_15.kml2,12.2660897414
Band_15.kml2b,Band_15.kml2,12.8183915088
Band_15.kml2b,Band_15.kml2,13.6043314387
Band_15.kml2b,Band_15.kml2,14.5861912986
Band_15.kml2b,Band_15.kml2,15.7273198292
Band_15.kml2b,Band_15.kml2,16.911950701
Band_15.kml2b,Band_15.kml2,18.0958143652
Band_15.kml2b,Band_15.kml2,18.9447639738
Band_15.kml2b,Band_15.kml2,19.7597409506
Band_15.kml2b,Band_15.kml2,20.5916499064
Band_15.kml2b,Band_15.kml2,21.4385198256
Band_15.kml2b,Band_15.kml2,22.2986461869
Band_15.kml2b,Band_15.kml2,23.1158549335
Band_15.kml2b,Band_15.kml2,23.5793195805
Band_15.kml2b,Band_15.kml2,24.0597318566
Band_15.kml2b,Band_15.kml2,24.5560970979
Band_15.kml2b,Band_15.kml2,25.0071319402
Band_15.kml2b,Band_15.kml2,25.47391827
Band_15.kml2b,Band_15.kml2,25.9562940097
Band_15.kml2b,Band_15.kml2,25.9776563897
Band_15.kml2b,Band_15.kml2,25.9991753441
Band_15.kml2b,Band_15.kml2,26.0208504845
Band_15.kml2b,Band_15.kml2,26.0426814209
Band_15.kml2b,Band_15.kml2,26.064667762
Band_15.kml2b,Band_15.kml2,26.0868091147
Band_15.kml2b,Band_15.kml2,26.8739779501
Band_15.kml2b,Band_15.kml2,27.6587498198
Band_15.kml2b,Band_15.kml2,28.4541906624
Band_15.kml2b,Band_15.kml2,29.2594303575
Band_15.kml2b,Band_15.kml2,29.8633923255
Band_15.kml2b,Band_15.kml2,29.9135924359
Band_15.kml2b,Band_15.kml2,30.711090602
Band_15.kml2b,Band_15.kml2,31.5166802248
Band_15.kml2b,Band_15.kml2,32.3297564427
Band_15.kml2b,Band_15.kml2,33.1443517682
Band_15.kml2b,Band_15.kml2,33.9328248475
Band_15.kml2b,Band_15.kml2,34.7290530096
Band_15.kml2b,Band_15.kml2,34.6655457249
Band_15.kml2b,Band_15.kml2,34.5569826665
Band_15.kml2b,Band_15.kml2,34.4832715731
Band_15.kml2b,Band_15.kml2,34.3899238685
Band_15.kml2b,Band_15.kml2,34.1671259922
Band_15.kml2b,Band_15.kml2,33.9530629709
Band_15.kml2b,Band_15.kml2,33.3118326215
Band_15.kml2b,Band_15.kml2,32.736265379
Band_15.kml2b,Band_15.kml2,32.0862371895
Band_15.kml2b,Band_15.kml2,31.5054866702
Band_15.kml2b,Band_15.kml2,30.8615678347
Band_15.kml2b,Band_15.kml2,30.2737721632
Band_15.kml2b,Band_15.kml2,29.3809067047
Band_15.kml2b,Band_15.kml2,28.4924954338
Band_15.kml2b,Band_15.kml2,27.6089683391
Band_15.kml2b,Band_15.kml2,26.7308097311
Band_15.kml2b,Band_15.kml2,25.8585665589
Band_15.kml2b,Band_15.kml2,24.9928581705
Band_15.kml2b,Band_15.kml2,23.9047739458
Band_15.kml2b,Band_15.kml2,22.7619519303
Band_15.kml2b,Band_15.kml2,21.5965587793
Band_15.kml2b,Band_15.kml2,20.4352792023
Band_15.kml2b,Band_15.kml2,19.278856569
Band_15.kml2b,Band_15.kml2,18.1282203942
Band_15.kml2b,Band_15.kml2,17.3245773843
Band_15.kml2b,Band_15.kml2,16.5111668348
Band_15.kml2b,Band_15.kml2,15.6979876001
Band_15.kml2b,Band_15.kml2,14.8970694202
Band_15.kml2b,Band_15.kml2,14.0723288521
Band_15.kml2b,Band_15.kml2,13.287005527
Band_15.kml2b,Band_15.kml2,12.8856802041
Band_15.kml2b,Band_15.kml2,12.5256687376
Band_15.kml2b,Band_15.kml2,12.1393749456
Band_15.kml2b,Band_15.kml2,11.7657801614
Band_15.kml2b,Band_15.kml2,11.4774038751
Band_15.kml2b,Band_15.kml2,11.2807834306
Band_15.kml2b,Band_15.kml2,11.394145256
Band_15.kml2b,Band_15.kml2,11.5113362353
Band_15.kml2b,Band_15.kml2,11.5330777215
Band_15.kml2b,Band_15.kml2,11.7355111979
Band_15.kml2b,Band_15.kml2,11.7179369729
Band_15.kml2b,Band_15.kml2,11.8300860837
Band_15.kml2b,Band_15.kml2,12.2606810809
Band_15.kml2b,Band_15.kml2,12.763058276
Band_15.kml2b,Band_15.kml2,13.3075360793
Band_15.kml2b,Band_15.kml2,13.6842871994
Band_15.kml2b,Band_15.kml2,13.5212636789
Band_15.kml2b,Band_15.kml2,13.0997870944
Band_15.kml2b,Band_15.kml2,12.9119658494
Band_15.kml2b,Band_15.kml2,12.810942002
Band_15.kml2b,Band_15.kml2,12.5688709389
Band_15.kml2b,Band_15.kml2,12.4527826169
Band_15.kml2b,Band_15.kml2,11.525509447
Band_15.kml2b,Band_15.kml2,10.4048322316
Band_15.kml2b,Band_15.kml2,9.88692890298
Band_15.kml2b,Band_15.kml2,9.32765251634
Band_15.kml2b,Band_15.kml2,8.84773557686
Band_15.kml2b,Band_15.kml2,8.28299155342
Band_15.kml2b,Band_15.kml2,7.74938071074
Band_15.kml2b,Band_15.kml2,7.04065918317
Band_15.kml2b,Band_15.kml2,6.69193918228
Band_15.kml2b,Band_15.kml2,6.34482402433
Band_15.kml2b,Band_15.kml2,5.99959226826
Band_15.kml2b,Band_15.kml2,5.65658876664
Band_15.kml2b,Band_15.kml2,5.31624483631
Band_15.kml2b,Band_15.kml2,4.68525832013
Band_15.kml2b,Band_15.kml2,4.78073349244
Band_15.kml2b,Band_15.kml2,4.78624067764
Band_15.kml2b,Band_15.kml2,4.83465515857
Band_15.kml2b,Band_15.kml2,4.91183089312
Band_15.kml2b,Band_15.kml2,4.91466142087
Band_15.kml2b,Band_15.kml2,5.00005066492
Band_15.kml2b,Band_15.kml2,5.6906590865
Band_15.kml2b,Band_15.kml2,6.39816321279
Band_15.kml2b,Band_15.kml2,7.0579161996
Band_15.kml2b,Band_15.kml2,7.71563041675
Band_15.kml2b,Band_15.kml2,8.39151487235
Band_15.kml2b,Band_15.kml2,8.23399238941
Band_15.kml2b,Band_15.kml2,8.16667188781
Band_15.kml2b,Band_15.kml2,7.96083795146
Band_15.kml2b,Band_15.kml2,7.88317444161
Band_15.kml2b,Band_15.kml2,7.68892876684
Band_15.kml2b,Band_15.kml2,7.60017916237
Band_15.kml2b,Band_15.kml2,7.41840176456
Band_15.kml2b,Band_15.kml2,6.8903922973
Band_15.kml2b,Band_15.kml2,6.23730355084
Band_15.kml2b,Band_15.kml2,5.92983335717
Band_15.kml2b,Band_15.kml2,5.5372361194
Band_15.kml2b,Band_15.kml2,5.34424801449
Band_15.kml2b,Band_15.kml2,4.87444694892
Band_15.kml2b,Band_15.kml2,5.62102984518
Band_15.kml2b,Band_15.kml2,6.36847292355
Band_15.kml2b,Band_15.kml2,7.0129124151
Band_15.kml2b,Band_15.kml2,7.78646422
Band_15.kml2b,Band_15.kml2,8.20237762882
Band_15.kml2b,Band_15.kml2,7.96710514914
Band_15.kml2b,Band_15.kml2,8.44193262516
Band_15.kml2b,Band_15.kml2,8.91689571939
Band_15.kml2b,Band_15.kml2,9.21955974906
Band_15.kml2b,Band_15.kml2,9.38766113246
Band_15.kml2b,Band_15.kml2,9.4828747814
Band_15.kml2b,Band_15.kml2,9.58824682606
Band_15.kml2b,Band_15.kml2,10.1031004097
Band_15.kml2b,Band_15.kml2,10.6163726509
Band_15.kml2b,Band_15.kml2,11.0755120369
Band_15.kml2b,Band_15.kml2,11.484282758
Band_15.kml2b,Band_15.kml2,11.6373541117
Band_15.kml2b,Band_15.kml2,11.84720938
Band_15.kml2b,Band_15.kml2,12.0433295982
Band_15.kml2b,Band_15.kml2,12.1507809226
Band_15.kml2b,Band_15.kml2,12.3294686339
Band_15.kml2b,Band_15.kml2,12.5439379586
Band_15.kml2b,Band_15.kml2,12.6444221822
Band_15.kml2b,Band_15.kml2,12.8135504714
Band_15.kml2b,Band_15.kml2,12.7051415303
Band_15.kml2b,Band_15.kml2,12.5084003804
Band_15.kml2b,Band_15.kml2,12.4257330501
Band_15.kml2b,Band_15.kml2,12.2048436797
Band_15.kml2b,Band_15.kml2,12.1491640504
Band_15.kml2b,Band_15.kml2,11.903002275
Band_15.kml2b,Band_15.kml2,11.7858919572
Band_15.kml2b,Band_15.kml2,11.5542866345
Band_15.kml2b,Band_15.kml2,11.3541489907
Band_15.kml2b,Band_15.kml2,11.2405650407
Band_15.kml2b,Band_15.kml2,10.9523894973
Band_15.kml2b,Band_15.kml2,10.8989017067
Band_15.kml2b,Band_15.kml2,11.1241263171
Band_15.kml2b,Band_15.kml2,11.5242511219
Band_15.kml2b,Band_15.kml2,11.7698609198
Band_15.kml2b,Band_15.kml2,12.1681442597
Band_15.kml2b,Band_15.kml2,12.4156761857
Band_15.kml2b,Band_15.kml2,12.8123009199
Band_15.kml2b,Band_15.kml2,14.1097410688
Band_15.kml2b,Band_15.kml2,15.44981905
Band_15.kml2b,Band_15.kml2,16.8223482845
Band_15.kml2b,Band_15.kml2,17.7208933083
Band_15.kml2b,Band_15.kml2,18.2383696402
Band_15.kml2b,Band_15.kml2,18.2120427525
Band_15.kml2b,Band_15.kml2,17.9616876058
Band_15.kml2b,Band_15.kml2,17.7473104553
Band_15.kml2b,Band_15.kml2,17.5648599784
Band_15.kml2b,Band_15.kml2,17.3022648258
Band_15.kml2b,Band_15.kml2,17.1506711911
Band_15.kml2b,Band_15.kml2,16.8784632091
Band_15.kml2b,Band_15.kml2,16.2773439269
Band_15.kml2b,Band_15.kml2,15.3670784666
Band_15.kml2b,Band_15.kml2,14.4938483582
Band_15.kml2b,Band_15.kml2,13.6647555485
Band_15.kml2b,Band_15.kml2,12.8175744636
Band_15.kml2b,Band_15.kml2,11.9023334349
Band_15.kml2b,Band_15.kml2,12.3192192731
Band_15.kml2b,Band_15.kml2,12.6501222759
Band_15.kml2b,Band_15.kml2,13.0693127466
Band_15.kml2b,Band_15.kml2,13.245032227
Band_15.kml2b,Band_15.kml2,13.4688820364
Band_15.kml2b,Band_15.kml2,13.6143661022
Band_15.kml2b,Band_15.kml2,15.0975074474
Band_15.kml2b,Band_15.kml2,16.5812799486
Band_15.kml2b,Band_15.kml2,18.0655280906
Band_15.kml2b,Band_15.kml2,19.5501435421
Band_15.kml2b,Band_15.kml2,21.0299585509
Band_15.kml2b,Band_15.kml2,22.4993932945
Band_15.kml2b,Band_15.kml2,23.4478120633
Band_15.kml2b,Band_15.kml2,24.4040131001
Band_15.kml2b,Band_15.kml2,25.3671163742
Band_15.kml2b,Band_15.kml2,26.3363646649
Band_15.kml2b,Band_15.kml2,27.3111037361
Band_15.kml2b,Band_15.kml2,28.2663327148
Band_15.kml2b,Band_15.kml2,28.2485444989
Band_15.kml2b,Band_15.kml2,28.0263682337
Band_15.kml2b,Band_15.kml2,27.7874320568
Band_15.kml2b,Band_15.kml2,27.5813390412
Band_15.kml2b,Band_15.kml2,27.332458128
Band_15.kml2b,Band_15.kml2,27.1121196016
Band_15.kml2b,Band_15.kml2,26.0141232175
Band_15.kml2b,Band_15.kml2,24.9294813912
Band_15.kml2b,Band_15.kml2,23.8276714253
Band_15.kml2b,Band_15.kml2,22.747641585
Band_15.kml2b,Band_15.kml2,21.7350961356
Band_15.kml2b,Band_15.kml2,20.7998928982
Band_15.kml2b,Band_15.kml2,20.4420134964
Band_15.kml2b,Band_15.kml2,20.181893489
Band_15.kml2b,Band_15.kml2,19.9689886791
Band_15.kml2b,Band_15.kml2,19.7651439924
Band_15.kml2b,Band_15.kml2,19.5267209881
Band_15.kml2b,Band_15.kml2,19.3088067515
Band_15.kml2b,Band_15.kml2,20.0257468986
Band_15.kml2b,Band_15.kml2,20.697278042
Band_15.kml2b,Band_15.kml2,21.3899851913
Band_15.kml2b,Band_15.kml2,22.021371194
Band_15.kml2b,Band_15.kml2,22.5055733656
Band_15.kml2b,Band_15.kml2,23.0103819143
Band_15.kml2b,Band_15.kml2,23.9647166477
Band_15.kml2b,Band_15.kml2,24.9676411315
Band_15.kml2b,Band_15.kml2,25.3936586116
Band_15.kml2b,Band_15.kml2,23.8830271662
Band_15.kml2b,Band_15.kml2,22.3857145957
Band_15.kml2b,Band_15.kml2,20.9045830307
Band_15.kml2b,Band_15.kml2,19.9560613309
Band_15.kml2b,Band_15.kml2,18.9705568568
Band_15.kml2b,Band_15.kml2,18.03736536
Band_15.kml2b,Band_15.kml2,17.084265147
Band_15.kml2b,Band_15.kml2,16.0973961371
Band_15.kml2b,Band_15.kml2,15.172576816
Band_15.kml2b,Band_15.kml2,14.684455819
Band_15.kml2b,Band_15.kml2,14.1993643399
Band_15.kml2b,Band_15.kml2,13.7161806668
Band_15.kml2b,Band_15.kml2,13.2351137514
Band_15.kml2b,Band_15.kml2,12.7564030765
Band_15.kml2b,Band_15.kml2,12.2660897414
Band_15.kml3b,Band_15.kml3,17.898845363
Band_15.kml3b,Band_15.kml3,18.5989531568
Band_15.kml3b,Band_15.kml3,19.3487630722
Band_15.kml3b,Band_15.kml3,19.6927822169
Band_15.kml3b,Band_15.kml3,19.7596766953
Band_15.kml3b,Band_15.kml3,19.8729725112
Band_15.kml3b,Band_15.kml3,20.0318677404
Band_15.kml3b,Band_15.kml3,20.4351487176
Band_15.kml3b,Band_15.kml3,20.8731861256
Band_15.kml3b,Band_15.kml3,20.7963120985
Band_15.kml3b,Band_15.kml3,20.6340816943
Band_15.kml3b,Band_15.kml3,20.4776978323
Band_15.kml3b,Band_15.kml3,20.3272954506
Band_15.kml3b,Band_15.kml3,20.6985168358
Band_15.kml3b,Band_15.kml3,21.0699366914
Band_15.kml3b,Band_15.kml3,21.4415447043
Band_15.kml3b,Band_15.kml3,21.6634945649
Band_15.kml3b,Band_15.kml3,21.0735884985
Band_15.kml3b,Band_15.kml3,20.4040955163
Band_15.kml3b,Band_15.kml3,20.1498858343
Band_15.kml3b,Band_15.kml3,19.8870841413
Band_15.kml3b,Band_15.kml3,19.6539503766
Band_15.kml3b,Band_15.kml3,19.5471114517
Band_15.kml3b,Band_15.kml3,19.4390325946
Band_15.kml3b,Band_15.kml3,19.3025908769
Band_15.kml3b,Band_15.kml3,18.5788838721
Band_15.kml3b,Band_15.kml3,17.8787186948
Band_15.kml3b,Band_15.kml3,17.1700530185
Band_15.kml3b,Band_15.kml3,16.3988036726
Band_15.kml3b,Band_15.kml3,15.2877223137
Band_15.kml3b,Band_15.kml3,14.191875237
Band_15.kml3b,Band_15.kml3,13.7554632601
Band_15.kml3b,Band_15.kml3,13.3072088158
Band_15.kml3b,Band_15.kml3,12.8760547233
Band_15.kml3b,Band_15.kml3,12.4227064597
Band_15.kml3b,Band_15.kml3,11.976585661
Band_15.kml3b,Band_15.kml3,11.3309225258
Band_15.kml3b,Band_15.kml3,11.5167959965
Band_15.kml3b,Band_15.kml3,11.6922685433
Band_15.kml3b,Band_15.kml3,11.8381122827
Band_15.kml3b,Band_15.kml3,12.0278450256
Band_15.kml3b,Band_15.kml3,12.194493901
Band_15.kml3b,Band_15.kml3,12.3458012714
Band_15.kml3b,Band_15.kml3,11.8718533716
Band_15.kml3b,Band_15.kml3,11.2405735065
Band_15.kml3b,Band_15.kml3,10.6097401916
Band_15.kml3b,Band_15.kml3,9.97943811055
Band_15.kml3b,Band_15.kml3,9.34977470096
Band_15.kml3b,Band_15.kml3,8.8382268795
Band_15.kml3b,Band_15.kml3,8.31814705166
Band_15.kml3b,Band_15.kml3,7.881100824
Band_15.kml3b,Band_15.kml3,7.5415378968
Band_15.kml3b,Band_15.kml3,7.31305006944
Band_15.kml3b,Band_15.kml3,7.20621069771
Band_15.kml3b,Band_15.kml3,7.22641735212
Band_15.kml3b,Band_15.kml3,8.34212297505
Band_15.kml3b,Band_15.kml3,9.46132521461
Band_15.kml3b,Band_15.kml3,10.5115081093
Band_15.kml3b,Band_15.kml3,11.537710083
Band_15.kml3b,Band_15.kml3,12.5817906631
Band_15.kml3b,Band_15.kml3,13.6396447799
Band_15.kml3b,Band_15.kml3,14.9584139663
Band_15.kml3b,Band_15.kml3,16.2812838902
Band_15.kml3b,Band_15.kml3,17.6073302885
Band_15.kml3b,Band_15.kml3,18.9265889697
Band_15.kml3b,Band_15.kml3,20.2016101364
Band_15.kml3b,Band_15.kml3,21.4850215789
Band_15.kml3b,Band_15.kml3,22.7624381196
Band_15.kml3b,Band_15.kml3,24.0582790443
Band_15.kml3b,Band_15.kml3,24.8348695171
Band_15.kml3b,Band_15.kml3,23.8440609399
Band_15.kml3b,Band_15.kml3,22.8627377603
Band_15.kml3b,Band_15.kml3,21.8819689042
Band_15.kml3b,Band_15.kml3,21.0774097039
Band_15.kml3b,Band_15.kml3,20.2733079115
Band_15.kml3b,Band_15.kml3,19.6366757333
Band_15.kml3b,Band_15.kml3,19.1045236391
Band_15.kml3b,Band_15.kml3,18.5724306671
Band_15.kml3b,Band_15.kml3,18.0404020481
Band_15.kml3b,Band_15.kml3,17.8974233477
Band_15.kml3b,Band_15.kml3,17.757296531
Band_15.kml3b,Band_15.kml3,17.6200896392
Band_15.kml3b,Band_15.kml3,17.2789157837
Band_15.kml3b,Band_15.kml3,17.076013428
Band_15.kml3b,Band_15.kml3,16.7738285326
Band_15.kml3b,Band_15.kml3,16.9555292487
Band_15.kml3b,Band_15.kml3,17.1860568164
Band_15.kml3b,Band_15.kml3,17.4529365105
Band_15.kml3b,Band_15.kml3,17.5807686632
Band_15.kml3b,Band_15.kml3,17.7567955743
Band_15.kml3b,Band_15.kml3,18.1858215206
Band_15.kml3b,Band_15.kml3,18.8759024917
Band_15.kml3b,Band_15.kml3,19.5969288513
Band_15.kml3b,Band_15.kml3,20.3456108517
Band_15.kml3b,Band_15.kml3,21.0499198847
Band_15.kml3b,Band_15.kml3,21.7387493161
Band_15.kml3b,Band_15.kml3,22.4177621435
Band_15.kml3b,Band_15.kml3,22.7731585017
Band_15.kml3b,Band_15.kml3,23.2444955514
Band_15.kml3b,Band_15.kml3,23.4965044651
Band_15.kml3b,Band_15.kml3,23.8627547376
Band_15.kml3b,Band_15.kml3,24.3108059389
Band_15.kml3b,Band_15.kml3,24.5767398826
Band_15.kml3b,Band_15.kml3,25.694424865
Band_15.kml3b,Band_15.kml3,26.8503781424
Band_15.kml3b,Band_15.kml3,28.0315587096
Band_15.kml3b,Band_15.kml3,29.0861192696
Band_15.kml3b,Band_15.kml3,30.1792709657
Band_15.kml3b,Band_15.kml3,31.3069715758
Band_15.kml3b,Band_15.kml3,32.3478106062
Band_15.kml3b,Band_15.kml3,33.2966316104
Band_15.kml3b,Band_15.kml3,32.409213629
Band_15.kml3b,Band_15.kml3,31.4727805055
Band_15.kml3b,Band_15.kml3,30.5479595298
Band_15.kml3b,Band_15.kml3,29.6358378342
Band_15.kml3b,Band_15.kml3,29.802741626
Band_15.kml3b,Band_15.kml3,29.9181509004
Band_15.kml3b,Band_15.kml3,30.0341531193
Band_15.kml3b,Band_15.kml3,30.2063357646
Band_15.kml3b,Band_15.kml3,30.3110995161
Band_15.kml3b,Band_15.kml3,30.4330280551
Band_15.kml3b,Band_15.kml3,30.5684397951
Band_15.kml3b,Band_15.kml3,30.6331971684
Band_15.kml3b,Band_15.kml3,30.7157792636
Band_15.kml3b,Band_15.kml3,30.7393783788
Band_15.kml3b,Band_15.kml3,30.6487608964
Band_15.kml3b,Band_15.kml3,30.506787621
Band_15.kml3b,Band_15.kml3,29.3281770493
Band_15.kml3b,Band_15.kml3,28.1496221192
Band_15.kml3b,Band_15.kml3,26.9711301244
Band_15.kml3b,Band_15.kml3,25.7927096913
Band_15.kml3b,Band_15.kml3,24.6143710988
Band_15.kml3b,Band_15.kml3,23.4361266907
Band_15.kml3b,Band_15.kml3,22.522118201
Band_15.kml3b,Band_15.kml3,21.6248873407
Band_15.kml3b,Band_15.kml3,20.6719696731
Band_15.kml3b,Band_15.kml3,19.7301868122
Band_15.kml3b,Band_15.kml3,18.8049563512
Band_15.kml3b,Band_15.kml3,17.898845363
Band_17.kml1b,Band_17.kml1,7.63064021716
Band_17.kml1b,Band_17.kml1,7.67839396511
Band_17.kml1b,Band_17.kml1,7.7311867573
Band_17.kml1b,Band_17.kml1,7.75412012652
Band_17.kml1b,Band_17.kml1,7.82937323261
